Languages	Frameworks
Bash	Bootstrap
C	BPMN.io
CSS	Drools
Go	Flask
HTML	Flask-Dance
Java	Flask-Login
Javascript	Flask-SQLAlchemy
JSON	jBPM
Markdown	JQuery
Node.js	JUnit
Python	KnockoutJS
R	log4j
reStructuredText	PyTorch
SQL	Robot Framework
YAML	Spring
